timestamp,temperature_2m,relative_humidity_2m,apparent_temperature,precipitation,rain,surface_pressure,wind_speed_10m,wind_direction_10m,cloud_cover,weather_code
2026-01-04T22:00,25.2,81,29.3,0.0,0.0,1005.8,5.0,71,97,3
2026-01-04T23:00,24.8,82,28.8,0.0,0.0,1005.6,4.4,69,99,3
2026-01-05T00:00,24.4,83,28.3,0.0,0.0,1005.6,4.5,76,97,3
2026-01-05T01:00,24.4,82,28.6,0.0,0.0,1005.8,1.6,96,91,3
2026-01-05T02:00,24.4,83,28.6,0.0,0.0,1005.5,2.1,105,88,3
2026-01-05T03:00,24.0,85,28.1,0.0,0.0,1004.8,3.6,70,97,3
2026-01-05T04:00,23.8,85,28.1,0.0,0.0,1004.3,1.5,69,94,3
2026-01-05T05:00,23.4,87,27.5,0.0,0.0,1003.5,1.8,37,100,3
2026-01-05T06:00,23.0,88,27.0,0.0,0.0,1003.5,1.4,50,100,3
2026-01-05T07:00,22.6,89,26.7,0.0,0.0,1004.0,1.5,83,98,3
2026-01-05T08:00,23.5,88,27.8,0.0,0.0,1005.1,2.9,150,95,3
2026-01-05T09:00,25.0,83,29.8,0.0,0.0,1006.0,0.2,360,100,3
2026-01-05T10:00,26.5,77,31.4,0.0,0.0,1006.8,0.5,270,100,3
2026-01-05T11:00,29.0,64,33.8,0.0,0.0,1006.8,0.6,236,100,3
2026-01-05T12:00,30.5,57,36.0,0.0,0.0,1006.2,1.2,219,100,3
2026-01-05T13:00,30.9,55,35.5,0.0,0.0,1005.2,1.5,187,100,3
2026-01-05T14:00,32.8,49,36.7,0.0,0.0,1004.1,5.6,209,99,3
2026-01-05T15:00,32.5,49,37.2,0.0,0.0,1003.3,5.8,214,100,3
2026-01-05T16:00,31.8,52,36.1,0.1,0.1,1002.9,4.9,163,100,51
2026-01-05T17:00,30.7,56,34.1,0.6,0.6,1002.7,7.0,151,100,53
2026-01-05T18:00,29.9,60,33.6,0.2,0.2,1003.1,5.4,150,99,51
2026-01-05T19:00,28.5,73,33.7,0.0,0.0,1003.6,2.7,127,95,3
2026-01-05T20:00,27.2,82,32.8,0.0,0.0,1004.6,3.1,80,98,3
2026-01-05T21:00,26.8,86,32.7,0.0,0.0,1005.5,2.0,63,89,3
2026-01-05T22:00,26.4,88,32.2,0.0,0.0,1006.1,2.9,30,100,3
2026-01-05T23:00,25.7,92,31.6,0.0,0.0,1006.4,2.7,42,100,3
2026-01-06T00:00,25.2,93,30.9,0.0,0.0,1006.0,3.4,74,100,3
2026-01-06T01:00,24.7,92,29.8,0.0,0.0,1006.0,3.6,81,100,3
2026-01-06T02:00,24.6,92,30.1,0.0,0.0,1005.2,1.1,108,100,3
2026-01-06T03:00,24.9,91,30.4,0.0,0.0,1004.9,1.0,158,100,3
2026-01-06T04:00,24.5,91,29.6,0.0,0.0,1004.1,2.5,69,100,3
2026-01-06T05:00,24.4,91,29.5,0.0,0.0,1003.6,2.1,105,100,3
2026-01-06T06:00,24.3,89,28.9,0.0,0.0,1003.8,4.0,98,100,3
2026-01-06T07:00,24.1,90,28.9,0.0,0.0,1004.2,3.1,114,100,3
2026-01-06T08:00,24.8,87,29.6,0.0,0.0,1004.4,2.6,56,100,3
2026-01-06T09:00,25.7,85,30.9,0.0,0.0,1005.4,1.5,187,100,3
2026-01-06T10:00,27.6,74,32.7,0.0,0.0,1006.1,1.6,174,100,3
2026-01-06T11:00,29.0,67,33.9,0.0,0.0,1006.2,1.3,98,100,3
2026-01-06T12:00,29.7,64,34.2,0.0,0.0,1005.9,3.4,72,100,3
2026-01-06T13:00,31.1,57,36.1,0.0,0.0,1005.2,5.9,63,100,3
2026-01-06T14:00,31.1,51,34.5,0.0,0.0,1004.8,6.1,56,100,3
2026-01-06T15:00,31.0,53,34.0,0.0,0.0,1003.5,6.8,63,100,3
2026-01-06T16:00,30.8,56,34.2,0.0,0.0,1002.8,6.4,72,100,3
2026-01-06T17:00,30.5,57,33.9,0.0,0.0,1002.1,6.8,68,100,3
2026-01-06T18:00,29.6,63,33.3,0.0,0.0,1002.1,7.7,72,100,3
2026-01-06T19:00,27.9,70,31.6,0.0,0.0,1003.0,8.4,83,100,3
2026-01-06T20:00,27.5,77,32.6,0.0,0.0,1004.1,3.6,87,100,3
2026-01-06T21:00,26.8,78,31.3,0.0,0.0,1005.4,5.4,92,100,3
2026-01-06T22:00,26.4,79,30.7,0.0,0.0,1006.0,6.0,80,91,3
2026-01-06T23:00,25.7,84,30.4,0.0,0.0,1006.6,4.2,59,99,3
2026-01-07T00:00,25.3,86,30.0,0.0,0.0,1006.0,4.7,62,100,3
2026-01-07T01:00,25.0,88,29.9,0.2,0.2,1006.5,3.5,69,100,51
2026-01-07T02:00,25.4,88,30.4,0.0,0.0,1005.6,4.3,95,100,3
2026-01-07T03:00,25.4,88,30.5,0.0,0.0,1005.1,3.7,67,100,3
2026-01-07T04:00,25.0,89,30.2,0.0,0.0,1004.5,2.9,83,100,3
2026-01-07T05:00,24.8,89,29.8,0.0,0.0,1004.0,2.7,86,99,3
2026-01-07T06:00,24.9,87,29.8,0.0,0.0,1004.6,2.8,125,100,3
2026-01-07T07:00,24.6,87,29.7,0.5,0.5,1004.8,0.4,297,100,53
2026-01-07T08:00,25.5,86,30.6,1.9,1.9,1005.6,3.7,35,100,61
2026-01-07T09:00,26.5,84,31.8,0.1,0.1,1006.9,3.0,335,100,51
2026-01-07T10:00,27.8,76,33.0,0.1,0.1,1006.9,2.4,17,100,51
2026-01-07T11:00,29.5,70,34.9,0.0,0.0,1006.9,2.4,17,100,3
2026-01-07T12:00,30.1,67,35.0,0.0,0.0,1006.0,6.0,29,100,3
2026-01-07T13:00,29.9,65,33.7,0.5,0.5,1005.8,9.6,85,100,53
2026-01-07T14:00,30.9,62,36.2,0.2,0.2,1004.2,8.8,73,100,51
2026-01-07T15:00,30.8,60,34.3,0.3,0.3,1003.3,9.4,73,100,51
2026-01-07T16:00,29.1,68,32.7,0.8,0.8,1002.7,11.8,73,100,53
2026-01-07T17:00,29.6,65,33.6,0.0,0.0,1002.5,7.6,68,100,3
2026-01-07T18:00,29.1,65,32.4,0.0,0.0,1002.8,11.0,64,100,3
2026-01-07T19:00,27.9,72,31.8,0.0,0.0,1003.3,7.9,66,100,3
2026-01-07T20:00,27.2,72,30.6,0.0,0.0,1004.3,10.4,90,100,3
2026-01-07T21:00,26.4,77,30.3,0.0,0.0,1005.8,7.5,100,99,3
2026-01-07T22:00,26.1,78,30.0,0.0,0.0,1005.8,7.6,85,98,3
2026-01-07T23:00,25.9,79,30.2,0.0,0.0,1006.6,4.6,108,100,3
2026-01-08T00:00,26.0,79,30.8,0.0,0.0,1006.9,1.1,171,100,3
2026-01-08T01:00,25.8,78,30.1,0.0,0.0,1006.8,3.1,80,100,3
2026-01-08T02:00,26.1,74,30.4,0.0,0.0,1005.0,0.5,270,100,3
2026-01-08T03:00,25.9,75,30.2,0.0,0.0,1004.7,1.3,304,100,3
2026-01-08T04:00,25.3,79,29.5,0.0,0.0,1004.6,2.6,326,100,3
2026-01-08T05:00,24.9,83,29.7,0.0,0.0,1004.4,0.6,18,100,3
2026-01-08T06:00,24.7,84,29.1,0.0,0.0,1004.8,3.3,189,99,3
2026-01-08T07:00,24.4,86,28.3,0.0,0.0,1005.6,6.1,192,99,3
2026-01-08T08:00,25.1,84,29.6,0.0,0.0,1006.6,3.9,164,70,2
2026-01-08T09:00,26.3,81,31.1,0.0,0.0,1007.1,3.2,109,76,2
2026-01-08T10:00,28.0,71,32.3,0.0,0.0,1007.3,4.4,69,70,2
2026-01-08T11:00,29.8,62,33.7,0.0,0.0,1007.2,7.3,54,99,3
2026-01-08T12:00,30.9,57,34.9,0.0,0.0,1006.8,9.0,64,100,3
2026-01-08T13:00,31.6,55,36.3,0.0,0.0,1005.8,10.2,66,100,3
2026-01-08T14:00,32.2,53,36.9,0.0,0.0,1005.5,6.4,65,100,3
2026-01-08T15:00,32.1,52,36.4,0.0,0.0,1004.4,6.1,60,100,3
2026-01-08T16:00,29.5,63,33.9,0.2,0.2,1004.2,2.8,315,100,51
2026-01-08T17:00,29.2,63,32.7,0.0,0.0,1004.1,8.2,32,100,3
2026-01-08T18:00,28.0,68,31.3,0.0,0.0,1004.1,10.0,64,100,3
2026-01-08T19:00,27.2,72,31.3,0.0,0.0,1005.0,5.0,71,99,3
2026-01-08T20:00,26.1,80,30.7,0.0,0.0,1006.1,4.2,40,100,3
2026-01-08T21:00,25.7,83,30.5,0.3,0.3,1006.7,3.1,126,98,51
2026-01-08T22:00,25.4,84,30.2,0.0,0.0,1006.9,2.6,65,100,3
2026-01-08T23:00,25.4,84,30.4,0.0,0.0,1007.4,1.1,270,100,3
2026-01-09T00:00,25.0,86,30.2,0.0,0.0,1007.5,0.6,252,100,3
2026-01-09T01:00,24.9,88,30.1,0.0,0.0,1007.3,0.6,214,100,3
2026-01-09T02:00,24.9,88,29.9,0.0,0.0,1006.2,2.4,312,100,3
2026-01-09T03:00,24.7,89,29.9,0.1,0.1,1006.0,1.3,74,99,51
2026-01-09T04:00,24.2,90,29.2,0.0,0.0,1005.2,1.9,112,94,3
2026-01-09T05:00,24.0,90,28.5,0.0,0.0,1005.4,3.1,170,46,1
2026-01-09T06:00,23.8,89,28.2,0.0,0.0,1005.8,2.4,144,29,1
2026-01-09T07:00,23.4,89,27.7,0.0,0.0,1006.2,2.4,167,69,2
2026-01-09T08:00,23.8,94,28.7,0.0,0.0,1006.8,3.1,114,100,3
2026-01-09T09:00,25.4,81,29.8,0.0,0.0,1007.2,2.7,148,95,3
2026-01-09T10:00,27.0,73,31.2,0.0,0.0,1007.4,3.2,146,14,0
2026-01-09T11:00,29.0,66,34.2,0.0,0.0,1007.0,3.0,107,20,1
2026-01-09T12:00,30.8,57,36.5,0.0,0.0,1006.6,2.8,45,70,2
2026-01-09T13:00,31.5,53,37.6,0.0,0.0,1005.7,2.4,17,98,3
2026-01-09T14:00,31.6,50,37.5,0.1,0.1,1004.9,1.5,353,43,51
2026-01-09T15:00,32.0,50,37.2,0.1,0.1,1003.7,1.7,257,97,51
2026-01-09T16:00,32.0,50,36.0,0.3,0.3,1002.9,4.3,292,100,51
2026-01-09T17:00,29.8,63,33.5,2.2,2.2,1003.5,8.2,285,100,61
2026-01-09T18:00,26.8,78,31.6,6.1,6.1,1004.4,2.8,27,100,63
2026-01-09T19:00,26.3,81,31.2,0.2,0.2,1004.9,3.2,297,100,51
2026-01-09T20:00,25.0,91,30.0,0.0,0.0,1006.2,5.2,319,100,3
2026-01-09T21:00,24.9,89,29.8,0.0,0.0,1006.9,3.8,5,100,3
2026-01-09T22:00,24.6,92,30.0,0.0,0.0,1007.3,1.5,14,100,3
2026-01-09T23:00,24.4,93,29.8,0.0,0.0,1007.3,1.0,329,100,3
2026-01-10T00:00,24.4,92,29.8,0.0,0.0,1007.0,0.4,243,98,3
2026-01-10T01:00,23.8,94,29.0,0.0,0.0,1006.8,1.2,231,88,3
2026-01-10T02:00,24.7,96,30.8,0.0,0.0,1006.4,0.2,90,91,3
2026-01-10T03:00,24.0,95,29.2,0.2,0.2,1005.6,3.0,65,97,51
2026-01-10T04:00,23.5,96,28.4,0.0,0.0,1005.4,2.7,86,100,3
2026-01-10T05:00,23.3,96,28.1,0.0,0.0,1005.4,3.2,63,99,3
2026-01-10T06:00,23.0,96,27.6,0.0,0.0,1005.8,3.1,87,91,3
2026-01-10T07:00,22.6,96,27.5,0.0,0.0,1006.1,0.4,27,27,1
2026-01-10T08:00,24.3,90,29.3,0.0,0.0,1006.8,1.9,34,37,1
2026-01-10T09:00,25.3,87,30.6,0.0,0.0,1007.3,1.0,22,17,0
2026-01-10T10:00,26.8,79,32.1,0.0,0.0,1007.8,0.6,108,45,1
2026-01-10T11:00,28.1,70,33.1,0.0,0.0,1007.5,1.4,157,42,1
2026-01-10T12:00,29.5,61,35.4,0.0,0.0,1007.0,1.3,214,53,2
2026-01-10T13:00,30.3,58,36.2,0.2,0.2,1006.2,2.1,285,65,51
2026-01-10T14:00,30.5,57,36.2,0.3,0.3,1005.6,4.0,275,97,51
2026-01-10T15:00,30.8,56,35.9,0.0,0.0,1004.4,3.7,299,88,3
2026-01-10T16:00,31.5,53,36.3,0.0,0.0,1003.5,3.5,279,73,2
2026-01-10T17:00,29.4,64,32.9,0.1,0.1,1003.7,9.3,255,96,51
2026-01-10T18:00,28.4,72,32.7,0.0,0.0,1003.8,7.6,270,97,3
2026-01-10T19:00,27.8,76,32.8,0.0,0.0,1004.0,3.6,300,43,1
2026-01-10T20:00,27.5,81,33.0,0.0,0.0,1005.0,3.8,65,91,3
2026-01-10T21:00,26.4,87,32.1,0.0,0.0,1005.8,1.9,338,67,2
2026-01-10T22:00,25.1,88,29.7,0.3,0.3,1006.9,6.4,230,58,51
2026-01-10T23:00,24.7,92,30.1,0.1,0.1,1007.0,1.5,135,96,51
2026-01-11T00:00,24.2,94,29.4,0.0,0.0,1007.2,2.8,145,100,3
2026-01-11T01:00,24.1,93,29.1,0.0,0.0,1007.6,3.7,157,100,3
2026-01-11T02:00,24.4,93,29.7,0.0,0.0,1007.1,2.0,265,97,3
2026-01-11T03:00,24.0,96,29.0,0.1,0.1,1006.7,3.7,281,99,51
2026-01-11T04:00,24.0,95,29.2,0.0,0.0,1006.3,2.3,231,73,2
2026-01-11T05:00,23.5,98,28.8,0.0,0.0,1006.1,1.1,279,98,3
2026-01-11T06:00,23.1,97,28.4,0.0,0.0,1006.5,0.5,90,99,3
2026-01-11T07:00,22.9,97,27.9,0.1,0.1,1006.9,1.0,59,95,51
2026-01-11T08:00,23.6,94,28.4,0.1,0.1,1007.2,3.1,339,100,51
2026-01-11T09:00,25.4,87,30.5,0.0,0.0,1008.1,2.4,63,84,3
2026-01-11T10:00,27.3,77,32.4,0.2,0.2,1008.6,2.6,65,91,51
2026-01-11T11:00,29.1,66,34.3,0.0,0.0,1008.5,1.3,82,68,2
2026-01-11T12:00,30.0,63,36.1,0.0,0.0,1007.7,1.4,310,99,3
2026-01-11T13:00,30.3,61,36.5,0.2,0.2,1007.0,3.1,310,86,51
2026-01-11T14:00,31.2,56,36.9,0.2,0.2,1005.9,3.8,289,90,51
2026-01-11T15:00,31.5,55,36.9,0.0,0.0,1005.0,4.9,274,55,2
2026-01-11T16:00,31.5,55,36.4,0.0,0.0,1004.2,4.4,261,50,2
2026-01-11T17:00,30.1,60,33.9,0.1,0.1,1004.1,5.5,281,70,51
2026-01-11T18:00,29.8,64,34.1,0.0,0.0,1004.1,4.5,277,23,1
2026-01-11T19:00,28.3,73,33.1,0.2,0.2,1004.7,4.1,272,62,51
2026-01-11T20:00,25.0,87,29.4,0.5,0.5,1006.8,7.0,148,80,53
2026-01-11T21:00,24.2,86,28.1,0.3,0.3,1007.1,6.0,175,58,51
2026-01-11T22:00,24.2,86,28.2,0.1,0.1,1007.7,5.6,354,38,51
2026-01-11T23:00,24.2,87,28.8,0.0,0.0,1007.6,2.8,45,34,1
2026-01-12T00:00,24.1,90,28.9,0.0,0.0,1007.7,2.4,81,49,1
2026-01-12T01:00,24.0,93,28.9,0.1,0.1,1007.7,2.9,97,46,51
2026-01-12T02:00,23.9,94,28.8,0.0,0.0,1007.2,3.6,27,48,1
2026-01-12T03:00,23.6,94,28.8,0.1,0.1,1006.6,1.4,50,53,51
2026-01-12T04:00,23.5,95,28.6,0.0,0.0,1006.2,1.7,108,38,1
2026-01-12T05:00,23.0,96,27.8,0.0,0.0,1005.9,2.5,86,14,0
2026-01-12T06:00,22.8,96,27.2,0.0,0.0,1006.5,3.6,90,52,2
2026-01-12T07:00,22.5,93,26.4,0.0,0.0,1006.8,4.0,72,71,2
2026-01-12T08:00,22.9,83,26.1,0.0,0.0,1007.5,3.9,77,99,3
2026-01-12T09:00,24.3,80,28.1,0.0,0.0,1008.5,2.7,86,97,3
2026-01-12T10:00,27.1,70,31.1,0.0,0.0,1008.6,3.3,68,91,3
2026-01-12T11:00,29.4,58,33.5,0.0,0.0,1008.4,3.0,33,94,3
2026-01-12T12:00,30.8,54,35.9,0.0,0.0,1007.8,3.7,321,98,3
2026-01-12T13:00,31.5,51,36.3,0.0,0.0,1006.9,5.6,295,100,3
2026-01-12T14:00,31.9,49,36.3,0.0,0.0,1006.3,6.3,267,99,3
2026-01-12T15:00,31.8,49,35.8,0.0,0.0,1005.3,7.8,265,97,3
2026-01-12T16:00,31.4,50,34.5,0.0,0.0,1004.5,7.9,273,100,3
2026-01-12T17:00,31.0,52,33.8,0.0,0.0,1004.3,6.4,288,99,3
2026-01-12T18:00,30.5,54,33.7,0.0,0.0,1004.3,5.6,315,98,3
2026-01-12T19:00,29.0,65,33.0,0.0,0.0,1004.6,4.7,298,94,3
2026-01-12T20:00,27.4,79,33.1,0.0,0.0,1005.9,0.2,180,63,2
2026-01-12T21:00,26.5,83,31.9,0.2,0.2,1006.7,2.6,106,76,51
2026-01-12T22:00,25.9,85,31.1,0.2,0.2,1007.4,2.7,62,51,51
2026-01-12T23:00,25.2,89,30.4,0.0,0.0,1007.7,2.7,67,45,1
2026-01-13T00:00,24.6,92,29.9,0.0,0.0,1007.7,2.8,101,26,1
2026-01-13T01:00,24.0,94,29.3,0.0,0.0,1007.9,2.2,114,16,0
2026-01-13T02:00,23.9,95,29.3,0.0,0.0,1007.6,0.5,45,2,0
2026-01-13T03:00,23.4,96,28.3,0.0,0.0,1007.0,2.4,99,14,0
2026-01-13T04:00,22.8,96,27.3,0.0,0.0,1006.5,2.9,83,22,1
2026-01-13T05:00,22.5,94,26.7,0.0,0.0,1006.3,2.6,51,9,0
2026-01-13T06:00,22.5,92,26.5,0.0,0.0,1006.3,3.2,38,13,0
2026-01-13T07:00,22.5,90,26.3,0.0,0.0,1006.4,3.7,51,38,1
2026-01-13T08:00,23.5,87,27.4,0.0,0.0,1007.1,4.0,90,16,0
2026-01-13T09:00,25.1,82,29.5,0.0,0.0,1007.9,2.8,101,7,0
2026-01-13T10:00,27.5,72,32.1,0.0,0.0,1008.3,2.3,113,96,3
2026-01-13T11:00,29.4,60,34.0,0.0,0.0,1008.3,0.8,153,97,3
2026-01-13T12:00,30.4,56,35.3,0.0,0.0,1007.7,3.8,267,71,2
2026-01-13T13:00,30.7,54,34.8,0.0,0.0,1007.0,6.0,277,80,3
2026-01-13T14:00,31.2,52,35.8,0.1,0.1,1006.1,4.5,265,99,51
2026-01-13T15:00,31.1,54,35.3,0.0,0.0,1005.1,4.6,216,97,3
2026-01-13T16:00,31.2,54,35.6,0.0,0.0,1004.0,4.0,175,98,3
2026-01-13T17:00,30.6,57,34.9,0.0,0.0,1003.6,0.8,117,80,3
2026-01-13T18:00,30.2,58,34.5,0.0,0.0,1003.4,1.0,45,100,3
2026-01-13T19:00,29.6,62,34.2,0.0,0.0,1003.7,1.0,45,100,3
2026-01-13T20:00,28.5,73,33.6,0.0,0.0,1004.4,3.4,106,100,3
2026-01-13T21:00,27.4,76,32.1,0.0,0.0,1005.3,4.7,94,100,3
2026-01-13T22:00,26.2,82,31.2,0.0,0.0,1005.8,3.1,77,100,3
2026-01-13T23:00,25.5,86,30.8,0.0,0.0,1006.1,1.5,83,100,3
2026-01-14T00:00,25.0,86,29.7,0.0,0.0,1006.3,3.3,99,100,3
2026-01-14T01:00,24.7,87,29.7,0.0,0.0,1006.3,0.5,90,100,3
2026-01-14T02:00,24.5,88,28.6,0.0,0.0,1006.2,7.3,327,55,2
2026-01-14T03:00,24.2,90,29.1,0.0,0.0,1005.1,2.5,69,46,1
2026-01-14T04:00,24.0,91,28.7,0.0,0.0,1004.7,2.6,344,100,3
2026-01-14T05:00,23.7,93,28.6,0.0,0.0,1004.5,2.2,312,100,3
2026-01-14T06:00,23.4,95,28.4,0.0,0.0,1004.8,1.6,360,99,3
2026-01-14T07:00,23.2,95,28.2,0.0,0.0,1005.6,0.9,79,44,1
2026-01-14T08:00,23.9,90,28.3,0.0,0.0,1006.2,4.2,25,36,1
2026-01-14T09:00,25.8,82,31.0,0.0,0.0,1007.2,0.5,45,20,1
2026-01-14T10:00,28.0,70,32.6,0.0,0.0,1007.5,2.2,138,65,2
2026-01-14T11:00,29.8,61,34.4,0.0,0.0,1007.1,2.0,90,14,0
2026-01-14T12:00,31.1,54,36.6,0.0,0.0,1006.2,1.1,189,16,0
2026-01-14T13:00,32.2,50,37.9,0.0,0.0,1005.3,2.6,231,13,0
2026-01-14T14:00,32.2,47,37.6,0.1,0.1,1004.4,2.2,228,43,51
2026-01-14T15:00,32.8,46,37.6,0.1,0.1,1003.2,4.2,220,95,51
2026-01-14T16:00,32.6,47,36.3,0.1,0.1,1002.3,5.6,225,100,51
2026-01-14T17:00,31.6,50,34.4,0.0,0.0,1002.2,7.3,250,98,3
2026-01-14T18:00,30.2,58,33.4,0.0,0.0,1002.5,7.9,258,49,1
2026-01-14T19:00,29.1,66,33.6,0.0,0.0,1003.4,3.7,299,16,0
2026-01-14T20:00,27.7,78,33.2,0.0,0.0,1003.9,2.3,328,51,2
2026-01-14T21:00,27.2,81,32.7,0.0,0.0,1004.6,3.2,47,95,3
2026-01-14T22:00,26.7,86,32.6,0.0,0.0,1005.5,1.9,49,27,1
2026-01-14T23:00,26.0,90,32.0,0.0,0.0,1005.8,2.0,45,37,1
2026-01-15T00:00,25.4,92,31.2,0.1,0.1,1006.2,1.9,131,61,51
2026-01-15T01:00,25.0,93,30.9,0.0,0.0,1006.3,0.7,90,99,3
2026-01-15T02:00,24.6,92,29.0,0.0,0.0,1006.0,7.9,11,100,3
2026-01-15T03:00,24.3,92,29.4,0.3,0.3,1005.6,2.3,252,100,51
2026-01-15T04:00,23.9,94,29.0,0.4,0.4,1005.0,1.5,7,100,51
2026-01-15T05:00,23.7,93,28.8,0.3,0.3,1005.1,0.7,256,100,51
2026-01-15T06:00,23.6,92,28.3,0.1,0.1,1005.1,2.7,28,100,51
2026-01-15T07:00,23.2,96,28.2,0.0,0.0,1005.3,1.5,60,100,3
2026-01-15T08:00,22.9,98,27.6,0.0,0.0,1005.8,3.7,194,98,3
2026-01-15T09:00,24.2,94,29.5,0.1,0.1,1006.7,1.8,270,56,51
2026-01-15T10:00,27.0,81,32.6,0.0,0.0,1007.0,0.8,135,59,2
2026-01-15T11:00,29.1,68,34.6,0.0,0.0,1006.6,2.3,113,35,1
2026-01-15T12:00,30.5,61,36.3,0.2,0.2,1006.2,2.4,138,34,51
2026-01-15T13:00,31.2,58,37.6,0.3,0.3,1005.4,2.9,150,100,51
2026-01-15T14:00,31.6,57,37.1,0.1,0.1,1004.3,3.8,163,96,51
2026-01-15T15:00,32.2,55,38.5,0.0,0.0,1002.7,3.2,180,41,1
2026-01-15T16:00,31.9,56,36.8,0.0,0.0,1002.0,3.8,199,40,1
2026-01-15T17:00,31.5,56,35.7,0.0,0.0,1001.4,4.5,203,98,3
2026-01-15T18:00,30.7,58,34.4,0.0,0.0,1001.6,6.5,238,96,3
2026-01-15T19:00,29.7,63,33.9,0.0,0.0,1002.0,4.4,279,91,3
2026-01-15T20:00,28.4,71,32.8,0.0,0.0,1003.0,5.8,171,27,1
2026-01-15T21:00,27.8,77,33.1,0.0,0.0,1003.8,3.1,111,19,0
2026-01-15T22:00,27.2,82,32.7,0.0,0.0,1004.3,3.5,55,86,3
2026-01-15T23:00,26.5,85,32.1,0.0,0.0,1004.8,2.2,114,9,0
2026-01-16T00:00,25.6,88,30.8,0.0,0.0,1004.8,3.9,112,20,1
2026-01-16T01:00,25.0,88,29.8,0.0,0.0,1004.7,3.8,93,6,0
2026-01-16T02:00,25.0,89,30.2,0.0,0.0,1004.4,2.3,51,9,0
2026-01-16T03:00,24.7,88,29.5,0.0,0.0,1004.0,2.7,37,45,1
2026-01-16T04:00,24.4,89,29.3,0.0,0.0,1003.7,2.0,45,95,3
2026-01-16T05:00,24.2,90,29.3,0.0,0.0,1003.4,0.9,349,34,1
2026-01-16T06:00,24.0,90,28.9,0.0,0.0,1003.8,0.4,333,81,3
2026-01-16T07:00,23.8,90,28.7,0.1,0.1,1003.9,0.3,225,100,51
2026-01-16T08:00,24.3,91,29.4,0.0,0.0,1004.5,1.9,41,99,3
2026-01-16T09:00,26.0,84,31.3,0.0,0.0,1005.5,1.5,69,65,2
2026-01-16T10:00,28.2,71,33.3,0.0,0.0,1005.9,1.3,98,94,3
2026-01-16T11:00,30.2,60,35.4,0.0,0.0,1005.8,0.6,198,93,3
2026-01-16T12:00,31.5,53,37.1,0.0,0.0,1005.0,1.1,261,95,3
2026-01-16T13:00,32.6,48,38.0,0.0,0.0,1004.1,4.2,263,99,3
2026-01-16T14:00,33.2,45,37.8,0.1,0.1,1002.8,4.5,272,99,51
2026-01-16T15:00,33.7,44,38.2,0.0,0.0,1001.6,6.0,279,99,3
2026-01-16T16:00,33.7,44,37.3,0.0,0.0,1000.7,7.7,281,99,3
2026-01-16T17:00,32.8,47,35.4,0.0,0.0,1000.3,8.5,283,100,3
2026-01-16T18:00,31.4,55,34.6,0.0,0.0,1000.5,9.1,285,61,2
2026-01-16T19:00,30.0,62,33.8,0.0,0.0,1001.2,8.1,295,97,3
2026-01-16T20:00,29.4,71,34.3,0.0,0.0,1002.4,6.2,292,18,0
2026-01-16T21:00,28.1,78,33.8,0.3,0.3,1003.3,2.6,34,18,51
2026-01-16T22:00,27.0,84,32.5,0.2,0.2,1003.8,4.8,135,24,51
2026-01-16T23:00,26.5,82,31.3,0.0,0.0,1004.2,5.8,126,82,3
2026-01-17T00:00,24.8,88,29.0,0.0,0.0,1004.6,7.5,79,98,3
2026-01-17T01:00,24.5,86,28.8,0.0,0.0,1003.9,4.7,108,63,2
